# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-11T11:01:38.727636+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               5%           24          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  1%           6           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Spaceship, Inc.                1%           6           
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           32          
GoDaddy.com, LLC               5%           24          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  1%           6           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Spaceship, Inc.                1%           6           
