# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-04T18:21:27.462834+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          68          
Spaceship, Inc.                11%          52          
Go Daddy, LLC                  7%           32          
GoDaddy.com, LLC               7%           32          
Gname.com Pte. Ltd.            6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Namecheap                      5%           22          
NameCheap, Inc.                4%           20          
Eranet International Limited   4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Go Australia Domains Inc       3%           12          
Name.com, Inc.                 2%           10          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot Inc                    14%          68          
Spaceship, Inc.                11%          52          
Go Daddy, LLC                  7%           32          
GoDaddy.com, LLC               7%           32          
Gname.com Pte. Ltd.            6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Namecheap                      5%           22          
NameCheap, Inc.                4%           20          
Eranet International Limited   4%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Go Australia Domains Inc       3%           12          
Name.com, Inc.                 2%           10          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
