# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-04T07:56:21.715612+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  50%          248         
GoDaddy.com, LLC               7%           34          
Dynadot Inc                    6%           30          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 4%           18          
Gname.com Pte. Ltd.            3%           16          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  50%          248         
GoDaddy.com, LLC               7%           34          
Dynadot Inc                    6%           30          
NameCheap, Inc.                4%           22          
Name.com, Inc.                 4%           18          
Gname.com Pte. Ltd.            3%           16          
NameSilo, LLC                  2%           12          
Go Canada Domains Inc          2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
