# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-15T06:27:41.459256+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          48          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    11%          32          
Gname.com Pte. Ltd.            9%           26          
Spaceship, Inc.                7%           20          
Go Montenegro Domains, LLC     5%           14          
Name.com, Inc.                 5%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                16%          48          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    11%          32          
Gname.com Pte. Ltd.            9%           26          
Spaceship, Inc.                7%           20          
Go Montenegro Domains, LLC     5%           14          
Name.com, Inc.                 5%           14          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
