# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-02-26T18:16:35.527316+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          58          
Spaceship, Inc.                9%           38          
Dynadot LLC                    7%           32          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               6%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  4%           16          
NameCheap, Inc.                4%           16          
Eranet International Limited   3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
Dynadot Inc                    13%          58          
Spaceship, Inc.                9%           38          
Dynadot LLC                    7%           32          
Gname.com Pte. Ltd.            7%           32          
Namecheap                      7%           32          
Go Daddy, LLC                  7%           30          
GoDaddy.com, LLC               6%           28          
Domain International Services Limited 6%           26          
Name.com, Inc                  4%           16          
NameCheap, Inc.                4%           16          
Eranet International Limited   3%           12          
Go Australia Domains Inc       2%           10          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
ERANET INTERNATIONAL LIMITED   2%           8           
