# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-22T07:09:24.554234+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
CSC Corporate Domains, Inc.    4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            9%           28          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
CSC Corporate Domains, Inc.    4%           14          
Go Montenegro Domains, LLC     4%           12          
Namecheap                      4%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
