# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-12T11:55:22.652753+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          120         
NameCheap, Inc.                10%          84          
Dynadot Inc                    10%          78          
NameSilo, LLC                  6%           52          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Go France Domains Inc          3%           28          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           26          
Amazon Registrar, Inc.         2%           20          
Name.com, Inc.                 2%           20          
Spaceship, Inc.                2%           20          
GoDaddy.com, LLC               15%          120         
NameCheap, Inc.                10%          84          
Dynadot Inc                    10%          78          
NameSilo, LLC                  6%           52          
Blue Razor Domains, LLC        5%           42          
Go Australia Domains Inc       5%           42          
Go Canada Domains Inc          5%           42          
Go China Domains Inc           5%           42          
Go Montenegro Domains, LLC     5%           42          
Go France Domains Inc          3%           28          
Gname.com Pte. Ltd.            3%           26          
Wild West Domains, Inc.        3%           26          
Amazon Registrar, Inc.         2%           20          
Name.com, Inc.                 2%           20          
Spaceship, Inc.                2%           20          
