# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-25T22:30:02.955868+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
Gname.com Pte. Ltd.            7%           22          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
Go Daddy, LLC                  3%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Dynadot Inc                    13%          40          
Gname.com Pte. Ltd.            7%           22          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
Go Daddy, LLC                  3%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
