# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-10T07:13:06.376824+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  54%          268         
Dynadot Inc                    6%           32          
GoDaddy.com, LLC               6%           32          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot, LLC                   1%           4           
Go Daddy, LLC                  54%          268         
Dynadot Inc                    6%           32          
GoDaddy.com, LLC               6%           32          
NameCheap, Inc.                4%           20          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                2%           12          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot, LLC                   1%           4           
