# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-28T06:37:23.349398+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  71%          836         
Dynadot Inc                    4%           52          
Spaceship, Inc.                4%           52          
GoDaddy.com, LLC               3%           36          
Eranet International Limited   3%           32          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
Go Daddy, LLC                  71%          836         
Dynadot Inc                    4%           52          
Spaceship, Inc.                4%           52          
GoDaddy.com, LLC               3%           36          
Eranet International Limited   3%           32          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Namecheap                      1%           16          
Name.com, Inc.                 1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
CommuniGal Communication Ltd.  0%           4           
Communigal Communications Ltd  0%           4           
