# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-20T17:46:47.473950+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          46          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          42          
Gname.com Pte. Ltd.            8%           28          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 5%           18          
CSC Corporate Domains, Inc.    4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     3%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
Dynadot Inc                    13%          46          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               12%          42          
Gname.com Pte. Ltd.            8%           28          
Spaceship, Inc.                7%           24          
Name.com, Inc.                 5%           18          
CSC Corporate Domains, Inc.    4%           14          
Namecheap                      4%           14          
Go Montenegro Domains, LLC     3%           12          
Go Daddy, LLC                  3%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Canada Domains Inc          2%           6           
CommuniGal Communication Ltd.  1%           4           
