# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-05T18:23:07.167932+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               48%          258         
NameCheap, Inc.                10%          56          
Dynadot Inc                    7%           38          
Gname.com Pte. Ltd.            4%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           14          
Name.com, Inc.                 3%           14          
Spaceship, Inc.                2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           6           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               48%          258         
NameCheap, Inc.                10%          56          
Dynadot Inc                    7%           38          
Gname.com Pte. Ltd.            4%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           14          
Name.com, Inc.                 3%           14          
Spaceship, Inc.                2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           6           
Dynadot LLC                    1%           6           
Go Montenegro Domains, LLC     1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
