# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-16T10:42:12.888240+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1068        
Gname.com Pte. Ltd.            2%           28          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           24          
Spaceship, Inc.                2%           22          
GoDaddy.com, LLC               2%           20          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  83%          1068        
Gname.com Pte. Ltd.            2%           28          
Dynadot Inc                    2%           24          
NameCheap, Inc.                2%           24          
Spaceship, Inc.                2%           22          
GoDaddy.com, LLC               2%           20          
Name.com, Inc.                 1%           16          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
