# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-04T19:26:48.073102+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          52          
Go Daddy, LLC                  11%          34          
Gname.com Pte. Ltd.            10%          32          
Dynadot Inc                    9%           28          
GoDaddy.com, LLC               8%           24          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         3%           8           
Dynadot LLC                    3%           8           
Go Montenegro Domains, LLC     3%           8           
Communigal Communications Ltd  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
NameCheap, Inc.                16%          52          
Go Daddy, LLC                  11%          34          
Gname.com Pte. Ltd.            10%          32          
Dynadot Inc                    9%           28          
GoDaddy.com, LLC               8%           24          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
NameSilo, LLC                  3%           10          
Amazon Registrar, Inc.         3%           8           
Dynadot LLC                    3%           8           
Go Montenegro Domains, LLC     3%           8           
Communigal Communications Ltd  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
CommuniGal Communication Ltd.  1%           4           
