# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-17T18:02:00.497205+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  21%          66          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           26          
NameCheap, Inc.                8%           26          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         3%           8           
Go Canada Domains Inc          3%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Blue Razor Domains, LLC        1%           4           
Go Daddy, LLC                  21%          66          
Dynadot Inc                    11%          36          
GoDaddy.com, LLC               8%           26          
NameCheap, Inc.                8%           26          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
Name.com, Inc.                 4%           12          
NameSilo, LLC                  3%           10          
Namecheap                      3%           10          
Amazon Registrar, Inc.         3%           8           
Go Canada Domains Inc          3%           8           
CommuniGal Communication Ltd.  2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Blue Razor Domains, LLC        1%           4           
