# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-23T22:01:17.053094+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          56          
Spaceship, Inc.                10%          38          
GoDaddy.com, LLC               10%          36          
Domain International Services Limited 7%           26          
NameCheap, Inc.                6%           24          
Eranet International Limited   6%           22          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
Dynadot Inc                    15%          56          
Spaceship, Inc.                10%          38          
GoDaddy.com, LLC               10%          36          
Domain International Services Limited 7%           26          
NameCheap, Inc.                6%           24          
Eranet International Limited   6%           22          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
Blue Razor Domains, LLC        2%           6           
