# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-10-07T13:36:14.823934

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               65%          53322       
Dynadot Inc                    4%           3662        
Name.com, Inc.                 4%           3414        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1954        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           916         
Go Daddy, LLC                  1%           854         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
GoDaddy.com, LLC               65%          53322       
Dynadot Inc                    4%           3662        
Name.com, Inc.                 4%           3414        
NameSilo, LLC                  3%           2686        
Gname.com Pte. Ltd.            2%           1954        
Dynadot LLC                    2%           1524        
MAFF Inc.                      2%           1378        
Dynadot, LLC                   1%           916         
Go Daddy, LLC                  1%           854         
Porkbun, LLC                   1%           740         
NameCheap, Inc.                1%           684         
CSC Corporate Domains, Inc.    1%           632         
Web Commerce Communications Limited dba WebNic.cc 1%           626         
eNom, LLC                      1%           592         
eName Technology Co., Ltd.     1%           568         
