# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-22T07:04:16.294709+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  87%          1066        
GoDaddy.com, LLC               2%           26          
Dynadot Inc                    1%           18          
NameCheap, Inc.                1%           14          
Amazon Registrar, Inc.         1%           8           
Name.com, Inc.                 1%           8           
Go Montenegro Domains, LLC     0%           6           
Dynadot, LLC                   0%           4           
Gname 008 Inc                  0%           4           
Gname 010 Inc                  0%           4           
Go Australia Domains Inc       0%           4           
Go Canada Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Namecheap                      0%           4           
Spaceship, Inc.                0%           4           
Go Daddy, LLC                  87%          1066        
GoDaddy.com, LLC               2%           26          
Dynadot Inc                    1%           18          
NameCheap, Inc.                1%           14          
Amazon Registrar, Inc.         1%           8           
Name.com, Inc.                 1%           8           
Go Montenegro Domains, LLC     0%           6           
Dynadot, LLC                   0%           4           
Gname 008 Inc                  0%           4           
Gname 010 Inc                  0%           4           
Go Australia Domains Inc       0%           4           
Go Canada Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Namecheap                      0%           4           
Spaceship, Inc.                0%           4           
