# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-19T08:27:01.703260+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          62          
Spaceship, Inc.                12%          50          
GoDaddy.com, LLC               10%          40          
Domain International Services Limited 6%           26          
Eranet International Limited   5%           22          
Namecheap                      5%           22          
Gname.com Pte. Ltd.            5%           20          
NameCheap, Inc.                5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  3%           14          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       1%           6           
Dynadot Inc                    15%          62          
Spaceship, Inc.                12%          50          
GoDaddy.com, LLC               10%          40          
Domain International Services Limited 6%           26          
Eranet International Limited   5%           22          
Namecheap                      5%           22          
Gname.com Pte. Ltd.            5%           20          
NameCheap, Inc.                5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  3%           14          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Go Australia Domains Inc       1%           6           
