# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-29T18:21:13.103151+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1058        
GoDaddy.com, LLC               2%           32          
Dynadot Inc                    2%           30          
NameCheap, Inc.                2%           22          
Name.com, Inc.                 1%           16          
Gname.com Pte. Ltd.            1%           12          
Go Canada Domains Inc          1%           10          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Spaceship, Inc.                0%           6           
Dynadot LLC                    0%           4           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
Go Daddy, LLC                  82%          1058        
GoDaddy.com, LLC               2%           32          
Dynadot Inc                    2%           30          
NameCheap, Inc.                2%           22          
Name.com, Inc.                 1%           16          
Gname.com Pte. Ltd.            1%           12          
Go Canada Domains Inc          1%           10          
Amazon Registrar, Inc.         1%           8           
Namecheap                      1%           8           
Go Australia Domains Inc       0%           6           
Spaceship, Inc.                0%           6           
Dynadot LLC                    0%           4           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 007 Inc                  0%           4           
