# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-19T21:29:32.887079+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          52          
Go Daddy, LLC                  14%          50          
Dynadot Inc                    11%          38          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Gname 008 Inc                  2%           6           
NameCheap, Inc.                15%          52          
Go Daddy, LLC                  14%          50          
Dynadot Inc                    11%          38          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  3%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Gname 008 Inc                  2%           6           
