# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-10T11:08:53.157140+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               15%          102         
NameCheap, Inc.                12%          82          
Dynadot Inc                    11%          76          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            3%           24          
Go France Domains Inc          3%           24          
Spaceship, Inc.                3%           22          
Amazon Registrar, Inc.         3%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GoDaddy.com, LLC               15%          102         
NameCheap, Inc.                12%          82          
Dynadot Inc                    11%          76          
Go Montenegro Domains, LLC     5%           36          
Blue Razor Domains, LLC        4%           30          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go China Domains Inc           4%           30          
Gname.com Pte. Ltd.            3%           24          
Go France Domains Inc          3%           24          
Spaceship, Inc.                3%           22          
Amazon Registrar, Inc.         3%           20          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
