# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-02T21:12:25.150364+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          128         
Dynadot Inc                    10%          72          
NameCheap, Inc.                10%          72          
Go Australia Domains Inc       6%           42          
Go Montenegro Domains, LLC     6%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           36          
Go France Domains Inc          5%           36          
Go Canada Domains Inc          4%           32          
Wild West Domains, Inc.        4%           26          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
GoDaddy.com, LLC               17%          128         
Dynadot Inc                    10%          72          
NameCheap, Inc.                10%          72          
Go Australia Domains Inc       6%           42          
Go Montenegro Domains, LLC     6%           42          
Blue Razor Domains, LLC        5%           40          
Go China Domains Inc           5%           36          
Go France Domains Inc          5%           36          
Go Canada Domains Inc          4%           32          
Wild West Domains, Inc.        4%           26          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           16          
