# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-02T21:52:59.657427+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          78          
Spaceship, Inc.                10%          46          
GoDaddy.com, LLC               8%           36          
Gname.com Pte. Ltd.            6%           30          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Namecheap                      5%           22          
Eranet International Limited   4%           18          
NameCheap, Inc.                3%           16          
Go Australia Domains Inc       3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot Inc                    16%          78          
Spaceship, Inc.                10%          46          
GoDaddy.com, LLC               8%           36          
Gname.com Pte. Ltd.            6%           30          
Go Daddy, LLC                  6%           30          
Dynadot LLC                    6%           28          
Domain International Services Limited 5%           26          
Namecheap                      5%           22          
Eranet International Limited   4%           18          
NameCheap, Inc.                3%           16          
Go Australia Domains Inc       3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Wild West Domains, Inc.        2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
