# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-29T13:43:26.452864+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          46          
Dynadot Inc                    14%          42          
GoDaddy.com, LLC               9%           28          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                15%          46          
Dynadot Inc                    14%          42          
GoDaddy.com, LLC               9%           28          
Spaceship, Inc.                7%           22          
CSC Corporate Domains, Inc.    6%           18          
Gname.com Pte. Ltd.            6%           18          
Name.com, Inc.                 4%           12          
Namecheap                      4%           12          
Amazon Registrar, Inc.         3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
