# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-04T17:34:13.358970+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  78%          846         
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           26          
Domain International Services Limited 2%           24          
Spaceship, Inc.                2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Namecheap                      1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Name.com, Inc.                 1%           8           
Go Canada Domains Inc          1%           6           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  78%          846         
Dynadot Inc                    2%           26          
GoDaddy.com, LLC               2%           26          
Domain International Services Limited 2%           24          
Spaceship, Inc.                2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           20          
Namecheap                      1%           14          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Name.com, Inc.                 1%           8           
Go Canada Domains Inc          1%           6           
Eranet International Limited   0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
