# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-24T08:10:05.648593+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          66          
Spaceship, Inc.                14%          54          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   8%           30          
NameCheap, Inc.                6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    3%           12          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
Dynadot Inc                    17%          66          
Spaceship, Inc.                14%          54          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   8%           30          
NameCheap, Inc.                6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            5%           18          
Dynadot LLC                    3%           12          
Name.com, Inc.                 3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
