# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-25T07:11:25.556987+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          64          
Spaceship, Inc.                13%          48          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   7%           26          
Gname.com Pte. Ltd.            6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 4%           14          
Dynadot LLC                    3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
Dynadot Inc                    17%          64          
Spaceship, Inc.                13%          48          
GoDaddy.com, LLC               9%           36          
Eranet International Limited   7%           26          
Gname.com Pte. Ltd.            6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 4%           14          
Dynadot LLC                    3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
