# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-25T21:34:51.629227+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          64          
Spaceship, Inc.                13%          50          
GoDaddy.com, LLC               9%           34          
Eranet International Limited   7%           28          
Gname.com Pte. Ltd.            6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 3%           12          
Dynadot LLC                    3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
Dynadot Inc                    17%          64          
Spaceship, Inc.                13%          50          
GoDaddy.com, LLC               9%           34          
Eranet International Limited   7%           28          
Gname.com Pte. Ltd.            6%           22          
Domain International Services Limited 5%           20          
Go Daddy, LLC                  5%           20          
NameCheap, Inc.                5%           18          
Namecheap                      5%           18          
Name.com, Inc.                 3%           12          
Dynadot LLC                    3%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           6           
Go Montenegro Domains, LLC     2%           6           
1API GmbH                      1%           4           
