# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-15T06:24:47.166111+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          74          
Spaceship, Inc.                14%          60          
Go Daddy, LLC                  7%           32          
Namecheap                      7%           30          
Gname.com Pte. Ltd.            6%           28          
GoDaddy.com, LLC               6%           28          
Domain International Services Limited 6%           26          
Eranet International Limited   4%           18          
Dynadot LLC                    3%           14          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Name.com, Inc.                 1%           6           
Dynadot Inc                    17%          74          
Spaceship, Inc.                14%          60          
Go Daddy, LLC                  7%           32          
Namecheap                      7%           30          
Gname.com Pte. Ltd.            6%           28          
GoDaddy.com, LLC               6%           28          
Domain International Services Limited 6%           26          
Eranet International Limited   4%           18          
Dynadot LLC                    3%           14          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
Name.com, Inc.                 1%           6           
