# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-24T18:01:27.206901+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          34          
Gname.com Pte. Ltd.            10%          34          
GoDaddy.com, LLC               6%           20          
NameSilo, LLC                  4%           12          
Spaceship, Inc.                4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Namecheap                      2%           6           
Go Daddy, LLC                  16%          52          
NameCheap, Inc.                16%          52          
Dynadot Inc                    10%          34          
Gname.com Pte. Ltd.            10%          34          
GoDaddy.com, LLC               6%           20          
NameSilo, LLC                  4%           12          
Spaceship, Inc.                4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
Namecheap                      2%           6           
