# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-16T20:31:22.761691+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                14%          44          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Namecheap                      5%           14          
Go Montenegro Domains, LLC     4%           12          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
NameCheap, Inc.                14%          44          
GoDaddy.com, LLC               13%          40          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                8%           24          
Namecheap                      5%           14          
Go Montenegro Domains, LLC     4%           12          
Name.com, Inc.                 4%           12          
Amazon Registrar, Inc.         3%           8           
CSC Corporate Domains, Inc.    3%           8           
GMO Internet Group, Inc. d/b/a Onamae.com 3%           8           
Dynadot LLC                    2%           6           
Blue Razor Domains, LLC        1%           4           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
