# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-16T10:39:59.958251+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          70          
Spaceship, Inc.                14%          60          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           32          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Gname.com Pte. Ltd.            5%           22          
Eranet International Limited   5%           20          
Dynadot LLC                    3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    17%          70          
Spaceship, Inc.                14%          60          
Go Daddy, LLC                  8%           32          
Namecheap                      8%           32          
GoDaddy.com, LLC               7%           28          
Domain International Services Limited 6%           26          
Gname.com Pte. Ltd.            5%           22          
Eranet International Limited   5%           20          
Dynadot LLC                    3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
NameCheap, Inc.                3%           12          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
