# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-08T09:24:03.702539+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               16%          116         
Dynadot Inc                    11%          80          
NameCheap, Inc.                11%          78          
Blue Razor Domains, LLC        5%           36          
Go Montenegro Domains, LLC     5%           36          
Go Australia Domains Inc       5%           34          
Go Canada Domains Inc          4%           32          
Go China Domains Inc           4%           32          
NameSilo, LLC                  4%           30          
Name.com, Inc.                 4%           28          
Go France Domains Inc          4%           26          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         3%           20          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           18          
GoDaddy.com, LLC               16%          116         
Dynadot Inc                    11%          80          
NameCheap, Inc.                11%          78          
Blue Razor Domains, LLC        5%           36          
Go Montenegro Domains, LLC     5%           36          
Go Australia Domains Inc       5%           34          
Go Canada Domains Inc          4%           32          
Go China Domains Inc           4%           32          
NameSilo, LLC                  4%           30          
Name.com, Inc.                 4%           28          
Go France Domains Inc          4%           26          
Wild West Domains, Inc.        3%           22          
Amazon Registrar, Inc.         3%           20          
CSC Corporate Domains, Inc.    2%           18          
GMO Internet Group, Inc. d/b/a Onamae.com 2%           18          
