# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-04T18:22:11.235455+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               48%          264         
NameCheap, Inc.                10%          58          
Dynadot Inc                    7%           40          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
GoDaddy.com, LLC               48%          264         
NameCheap, Inc.                10%          58          
Dynadot Inc                    7%           40          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Spaceship, Inc.                3%           18          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Go Montenegro Domains, LLC     1%           8           
Dynadot LLC                    1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
