# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-08T18:15:04.604033+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  54%          268         
Dynadot Inc                    6%           28          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Spaceship, Inc.                2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
Go Daddy, LLC                  54%          268         
Dynadot Inc                    6%           28          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           10          
NameSilo, LLC                  2%           10          
Spaceship, Inc.                2%           10          
Amazon Registrar, Inc.         2%           8           
Namecheap                      2%           8           
CommuniGal Communication Ltd.  1%           4           
Dynadot LLC                    1%           4           
Dynadot, LLC                   1%           4           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           4           
