# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-12T04:42:56.734815+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           34          
GoDaddy.com, LLC               5%           24          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            3%           16          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Namecheap                      1%           6           
CommuniGal Communication Ltd.  1%           4           
Go Australia Domains Inc       1%           4           
Go Daddy, LLC                  55%          264         
Dynadot Inc                    7%           34          
GoDaddy.com, LLC               5%           24          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            3%           16          
NameSilo, LLC                  2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc.                 1%           6           
Namecheap                      1%           6           
CommuniGal Communication Ltd.  1%           4           
Go Australia Domains Inc       1%           4           
