# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-07T12:07:00.356377+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               46%          264         
NameCheap, Inc.                11%          64          
Dynadot Inc                    8%           48          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Spaceship, Inc.                3%           16          
Name.com, Inc.                 2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           6           
Go Daddy, LLC                  1%           6           
Go Montenegro Domains, LLC     1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
GoDaddy.com, LLC               46%          264         
NameCheap, Inc.                11%          64          
Dynadot Inc                    8%           48          
Gname.com Pte. Ltd.            4%           22          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         3%           16          
Spaceship, Inc.                3%           16          
Name.com, Inc.                 2%           12          
Namecheap                      2%           10          
CommuniGal Communication Ltd.  1%           8           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           6           
Go Daddy, LLC                  1%           6           
Go Montenegro Domains, LLC     1%           6           
Wild West Domains, Inc.        1%           6           
Communigal Communications Ltd  1%           4           
