# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-07T13:14:29.709248+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  77%          844         
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           26          
Spaceship, Inc.                2%           26          
Gname.com Pte. Ltd.            2%           22          
Name.com, Inc.                 2%           22          
NameCheap, Inc.                2%           22          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Domain International Services Limited 0%           4           
Eranet International Limited   0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  77%          844         
GoDaddy.com, LLC               3%           32          
Dynadot Inc                    2%           26          
Spaceship, Inc.                2%           26          
Gname.com Pte. Ltd.            2%           22          
Name.com, Inc.                 2%           22          
NameCheap, Inc.                2%           22          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     1%           6           
Domain International Services Limited 0%           4           
Eranet International Limited   0%           4           
Name.com, Inc                  0%           4           
