# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-14T13:19:42.510708+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1066        
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           26          
GoDaddy.com, LLC               2%           26          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           22          
Name.com, Inc.                 1%           18          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  82%          1066        
Dynadot Inc                    2%           26          
Gname.com Pte. Ltd.            2%           26          
GoDaddy.com, LLC               2%           26          
NameCheap, Inc.                2%           22          
Spaceship, Inc.                2%           22          
Name.com, Inc.                 1%           18          
Namecheap                      1%           10          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Go Montenegro Domains, LLC     0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Name.com, Inc                  0%           4           
