# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-09-15T17:58:33.156270+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               14%          100         
NameCheap, Inc.                12%          84          
Dynadot Inc                    11%          80          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           32          
Go China Domains Inc           4%           32          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go France Domains Inc          3%           24          
NameSilo, LLC                  3%           24          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
GoDaddy.com, LLC               14%          100         
NameCheap, Inc.                12%          84          
Dynadot Inc                    11%          80          
Go Montenegro Domains, LLC     5%           38          
Blue Razor Domains, LLC        4%           32          
Go China Domains Inc           4%           32          
Go Australia Domains Inc       4%           30          
Go Canada Domains Inc          4%           30          
Go France Domains Inc          3%           24          
NameSilo, LLC                  3%           24          
Gname.com Pte. Ltd.            3%           22          
Amazon Registrar, Inc.         3%           20          
Name.com, Inc.                 3%           20          
Wild West Domains, Inc.        3%           20          
CSC Corporate Domains, Inc.    3%           18          
