# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-22T08:47:03.679786+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                16%          56          
Go Daddy, LLC                  15%          52          
Dynadot Inc                    11%          40          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            7%           26          
Spaceship, Inc.                5%           16          
NameSilo, LLC                  3%           12          
Namecheap                      3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
NameCheap, Inc.                16%          56          
Go Daddy, LLC                  15%          52          
Dynadot Inc                    11%          40          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            7%           26          
Spaceship, Inc.                5%           16          
NameSilo, LLC                  3%           12          
Namecheap                      3%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Go Montenegro Domains, LLC     2%           6           
