# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-28T02:01:12.355449+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               13%          42          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           18          
Gname.com Pte. Ltd.            5%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Eranet International Limited   2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Dynadot Inc                    13%          44          
NameCheap, Inc.                13%          44          
GoDaddy.com, LLC               13%          42          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           18          
Gname.com Pte. Ltd.            5%           18          
Name.com, Inc.                 5%           16          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Eranet International Limited   2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
