# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-20T12:43:09.285443+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          64          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               10%          44          
Eranet International Limited   7%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                5%           22          
Gname.com Pte. Ltd.            5%           20          
Namecheap                      5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  3%           14          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          64          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               10%          44          
Eranet International Limited   7%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                5%           22          
Gname.com Pte. Ltd.            5%           20          
Namecheap                      5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  3%           14          
Name.com, Inc.                 3%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
