# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-05T18:21:56.657578+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  48%          248         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               6%           32          
NameCheap, Inc.                4%           22          
CommuniGal Communication Ltd.  3%           18          
Gname.com Pte. Ltd.            3%           14          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Communigal Communications Ltd  1%           4           
Go Daddy, LLC                  48%          248         
Dynadot Inc                    7%           36          
GoDaddy.com, LLC               6%           32          
NameCheap, Inc.                4%           22          
CommuniGal Communication Ltd.  3%           18          
Gname.com Pte. Ltd.            3%           14          
Name.com, Inc.                 3%           14          
Go Canada Domains Inc          2%           12          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
VIRTUA DRUG Kutatási Szolgáltató Korlátolt Felelősségű Társaság 2%           8           
Go Australia Domains Inc       1%           6           
Go Montenegro Domains, LLC     1%           6           
Communigal Communications Ltd  1%           4           
