# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-07T21:12:53.914636+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    16%          64          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           30          
Domain International Services Limited 7%           26          
Dynadot LLC                    7%           26          
Gname.com Pte. Ltd.            7%           26          
Namecheap                      6%           24          
GoDaddy.com, LLC               5%           18          
NameCheap, Inc.                5%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    16%          64          
Spaceship, Inc.                11%          42          
Go Daddy, LLC                  8%           30          
Domain International Services Limited 7%           26          
Dynadot LLC                    7%           26          
Gname.com Pte. Ltd.            7%           26          
Namecheap                      6%           24          
GoDaddy.com, LLC               5%           18          
NameCheap, Inc.                5%           18          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Name.com, Inc.                 2%           8           
West263 International Limited  2%           8           
