# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-22T23:35:24.554757+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          62          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               10%          40          
Eranet International Limited   7%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                6%           26          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            4%           18          
Dynadot LLC                    3%           14          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          62          
Spaceship, Inc.                12%          52          
GoDaddy.com, LLC               10%          40          
Eranet International Limited   7%           28          
Domain International Services Limited 6%           26          
NameCheap, Inc.                6%           26          
Go Daddy, LLC                  5%           20          
Namecheap                      5%           20          
Gname.com Pte. Ltd.            4%           18          
Dynadot LLC                    3%           14          
Name.com, Inc.                 2%           10          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
