# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-18T21:38:52.578578+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           24          
GoDaddy.com, LLC               2%           22          
Name.com, Inc.                 2%           20          
Gname.com Pte. Ltd.            1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Spaceship, Inc.                0%           6           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Blue Razor Domains, LLC        0%           2           
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           28          
NameCheap, Inc.                2%           24          
GoDaddy.com, LLC               2%           22          
Name.com, Inc.                 2%           20          
Gname.com Pte. Ltd.            1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Spaceship, Inc.                0%           6           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Blue Razor Domains, LLC        0%           2           
