# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-24T01:05:53.804107+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               19%          152         
NameCheap, Inc.                9%           70          
Dynadot Inc                    8%           66          
Blue Razor Domains, LLC        6%           44          
Go Australia Domains Inc       6%           44          
Go China Domains Inc           6%           44          
Go Montenegro Domains, LLC     6%           44          
Go Canada Domains Inc          5%           42          
Go France Domains Inc          4%           36          
Wild West Domains, Inc.        4%           28          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           24          
Gname.com Pte. Ltd.            2%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               19%          152         
NameCheap, Inc.                9%           70          
Dynadot Inc                    8%           66          
Blue Razor Domains, LLC        6%           44          
Go Australia Domains Inc       6%           44          
Go China Domains Inc           6%           44          
Go Montenegro Domains, LLC     6%           44          
Go Canada Domains Inc          5%           42          
Go France Domains Inc          4%           36          
Wild West Domains, Inc.        4%           28          
Spaceship, Inc.                3%           26          
Name.com, Inc.                 3%           24          
Gname.com Pte. Ltd.            2%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
