# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-15T21:05:08.151079+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    17%          68          
Spaceship, Inc.                13%          54          
Go Daddy, LLC                  8%           32          
Namecheap                      7%           30          
Gname.com Pte. Ltd.            7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Dynadot LLC                    3%           14          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot, LLC                   1%           6           
Go Montenegro Domains, LLC     1%           6           
Dynadot Inc                    17%          68          
Spaceship, Inc.                13%          54          
Go Daddy, LLC                  8%           32          
Namecheap                      7%           30          
Gname.com Pte. Ltd.            7%           28          
Domain International Services Limited 6%           26          
GoDaddy.com, LLC               5%           22          
Dynadot LLC                    3%           14          
NameCheap, Inc.                3%           14          
ERANET INTERNATIONAL LIMITED   3%           12          
Eranet International Limited   3%           12          
West263 International Limited  2%           10          
Amazon Registrar, Inc.         2%           8           
Dynadot, LLC                   1%           6           
Go Montenegro Domains, LLC     1%           6           
