# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-14T21:05:49.479896+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  53%          268         
Dynadot Inc                    7%           38          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                3%           14          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
Go Daddy, LLC                  53%          268         
Dynadot Inc                    7%           38          
GoDaddy.com, LLC               6%           28          
NameCheap, Inc.                5%           24          
Gname.com Pte. Ltd.            4%           18          
Spaceship, Inc.                3%           14          
NameSilo, LLC                  2%           10          
Namecheap                      2%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
Dynadot LLC                    1%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 1%           6           
CommuniGal Communication Ltd.  1%           4           
Communigal Communications Ltd  1%           4           
Go Australia Domains Inc       1%           4           
