# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-27T05:00:17.571449+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
Dynadot Inc                    14%          44          
GoDaddy.com, LLC               14%          44          
NameCheap, Inc.                14%          44          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
