# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-22T15:20:07.176136+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               17%          138         
Dynadot Inc                    9%           70          
NameCheap, Inc.                9%           70          
Blue Razor Domains, LLC        6%           46          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go China Domains Inc           5%           44          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        3%           28          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           24          
Gname.com Pte. Ltd.            2%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               17%          138         
Dynadot Inc                    9%           70          
NameCheap, Inc.                9%           70          
Blue Razor Domains, LLC        6%           46          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go China Domains Inc           5%           44          
Go Montenegro Domains, LLC     5%           44          
Go France Domains Inc          5%           38          
Wild West Domains, Inc.        3%           28          
Name.com, Inc.                 3%           24          
Spaceship, Inc.                3%           24          
Gname.com Pte. Ltd.            2%           20          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
