# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-24T18:43:31.367380+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               14%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            7%           22          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Name.com, Inc.                 3%           10          
Go Daddy, LLC                  3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
NameCheap, Inc.                15%          48          
GoDaddy.com, LLC               14%          44          
Dynadot Inc                    12%          38          
Gname.com Pte. Ltd.            7%           22          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    6%           18          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Name.com, Inc.                 3%           10          
Go Daddy, LLC                  3%           8           
Go Montenegro Domains, LLC     3%           8           
CommuniGal Communication Ltd.  2%           6           
Wild West Domains, Inc.        2%           6           
Communigal Communications Ltd  1%           4           
Dynadot LLC                    1%           4           
