# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-24T10:41:42.190118+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  83%          1060        
GoDaddy.com, LLC               3%           38          
NameCheap, Inc.                2%           26          
Dynadot Inc                    1%           16          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  83%          1060        
GoDaddy.com, LLC               3%           38          
NameCheap, Inc.                2%           26          
Dynadot Inc                    1%           16          
Gname.com Pte. Ltd.            1%           16          
Name.com, Inc.                 1%           16          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 005 Inc                  0%           4           
Gname 008 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Name.com, Inc                  0%           4           
