# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-26T19:09:45.659025+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    14%          48          
NameCheap, Inc.                14%          46          
GoDaddy.com, LLC               13%          44          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
Dynadot Inc                    14%          48          
NameCheap, Inc.                14%          46          
GoDaddy.com, LLC               13%          44          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
CSC Corporate Domains, Inc.    5%           18          
Name.com, Inc.                 4%           14          
Namecheap                      4%           14          
Amazon Registrar, Inc.         3%           10          
Go Montenegro Domains, LLC     3%           10          
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Daddy, LLC                  2%           6           
Wild West Domains, Inc.        2%           6           
Blue Razor Domains, LLC        1%           4           
