# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-05-20T22:33:58.660672+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  16%          54          
NameCheap, Inc.                15%          50          
Dynadot Inc                    13%          44          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
Go Daddy, LLC                  16%          54          
NameCheap, Inc.                15%          50          
Dynadot Inc                    13%          44          
GoDaddy.com, LLC               8%           28          
Gname.com Pte. Ltd.            6%           20          
Spaceship, Inc.                4%           14          
NameSilo, LLC                  4%           12          
Name.com, Inc.                 3%           10          
Amazon Registrar, Inc.         2%           8           
Go Canada Domains Inc          2%           8           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
GMO Internet Group, Inc. d/b/a Onamae.com 2%           6           
Gname 008 Inc                  2%           6           
Go Montenegro Domains, LLC     2%           6           
