# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-18T17:55:58.498350+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           30          
NameCheap, Inc.                2%           24          
GoDaddy.com, LLC               2%           20          
Gname.com Pte. Ltd.            1%           18          
Name.com, Inc.                 1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Spaceship, Inc.                0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Go Daddy, LLC                  84%          1060        
Dynadot Inc                    2%           30          
NameCheap, Inc.                2%           24          
GoDaddy.com, LLC               2%           20          
Gname.com Pte. Ltd.            1%           18          
Name.com, Inc.                 1%           18          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           8           
Namecheap                      1%           8           
Name.com, Inc                  0%           6           
Spaceship, Inc.                0%           6           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
