# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-13T22:10:15.532975+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                15%          46          
GoDaddy.com, LLC               12%          38          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
NameCheap, Inc.                15%          46          
GoDaddy.com, LLC               12%          38          
Dynadot Inc                    11%          36          
Gname.com Pte. Ltd.            8%           26          
Spaceship, Inc.                6%           20          
Name.com, Inc.                 5%           16          
Go Montenegro Domains, LLC     4%           14          
Namecheap                      4%           12          
GMO Internet Group, Inc. d/b/a Onamae.com 3%           10          
Amazon Registrar, Inc.         3%           8           
Blue Razor Domains, LLC        2%           6           
CommuniGal Communication Ltd.  2%           6           
Dynadot LLC                    2%           6           
Go Canada Domains Inc          2%           6           
Go Daddy, LLC                  2%           6           
