# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-02T07:02:35.390401+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  76%          844         
Dynadot Inc                    3%           34          
Spaceship, Inc.                3%           30          
GoDaddy.com, LLC               3%           28          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Eranet International Limited   1%           14          
Name.com, Inc.                 1%           12          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc                  0%           4           
Go Daddy, LLC                  76%          844         
Dynadot Inc                    3%           34          
Spaceship, Inc.                3%           30          
GoDaddy.com, LLC               3%           28          
Domain International Services Limited 2%           24          
Gname.com Pte. Ltd.            2%           20          
NameCheap, Inc.                2%           18          
Eranet International Limited   1%           14          
Name.com, Inc.                 1%           12          
Namecheap                      1%           12          
Amazon Registrar, Inc.         1%           8           
Go Australia Domains Inc       1%           8           
Go Canada Domains Inc          1%           6           
Go Montenegro Domains, LLC     1%           6           
Name.com, Inc                  0%           4           
