# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-20T06:13:24.012381+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Dynadot Inc                    15%          60          
GoDaddy.com, LLC               11%          44          
Spaceship, Inc.                10%          38          
Domain International Services Limited 6%           26          
Namecheap                      6%           24          
Eranet International Limited   6%           22          
NameCheap, Inc.                6%           22          
Gname.com Pte. Ltd.            5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
Dynadot Inc                    15%          60          
GoDaddy.com, LLC               11%          44          
Spaceship, Inc.                10%          38          
Domain International Services Limited 6%           26          
Namecheap                      6%           24          
Eranet International Limited   6%           22          
NameCheap, Inc.                6%           22          
Gname.com Pte. Ltd.            5%           20          
Dynadot LLC                    4%           16          
Go Daddy, LLC                  4%           14          
Name.com, Inc.                 4%           14          
Amazon Registrar, Inc.         2%           8           
Go Australia Domains Inc       2%           8           
Go Montenegro Domains, LLC     2%           8           
West263 International Limited  2%           8           
