# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-28T18:42:33.490585+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               18%          152         
NameCheap, Inc.                10%          82          
Dynadot Inc                    8%           66          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go Montenegro Domains, LLC     6%           46          
Go China Domains Inc           5%           44          
Go France Domains Inc          5%           38          
Spaceship, Inc.                4%           32          
Gname.com Pte. Ltd.            3%           28          
Wild West Domains, Inc.        3%           28          
Name.com, Inc.                 3%           26          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
GoDaddy.com, LLC               18%          152         
NameCheap, Inc.                10%          82          
Dynadot Inc                    8%           66          
Blue Razor Domains, LLC        6%           48          
Go Australia Domains Inc       6%           46          
Go Canada Domains Inc          6%           46          
Go Montenegro Domains, LLC     6%           46          
Go China Domains Inc           5%           44          
Go France Domains Inc          5%           38          
Spaceship, Inc.                4%           32          
Gname.com Pte. Ltd.            3%           28          
Wild West Domains, Inc.        3%           28          
Name.com, Inc.                 3%           26          
CSC Corporate Domains, Inc.    2%           18          
Amazon Registrar, Inc.         2%           16          
