# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-27T09:00:40.116865+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Go Daddy, LLC                  82%          1058        
GoDaddy.com, LLC               3%           34          
NameCheap, Inc.                2%           32          
Dynadot Inc                    2%           26          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Namecheap                      1%           14          
Amazon Registrar, Inc.         1%           8           
Gname 005 Inc                  0%           6           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
Go Daddy, LLC                  82%          1058        
GoDaddy.com, LLC               3%           34          
NameCheap, Inc.                2%           32          
Dynadot Inc                    2%           26          
Name.com, Inc.                 1%           18          
Gname.com Pte. Ltd.            1%           16          
Namecheap                      1%           14          
Amazon Registrar, Inc.         1%           8           
Gname 005 Inc                  0%           6           
Go Australia Domains Inc       0%           6           
Go Canada Domains Inc          0%           6           
Dynadot, LLC                   0%           4           
Gname 010 Inc                  0%           4           
Go France Domains Inc          0%           4           
Go Montenegro Domains, LLC     0%           4           
