# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-07-03T18:40:18.603621+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               47%          260         
NameCheap, Inc.                10%          56          
Dynadot Inc                    7%           40          
Gname.com Pte. Ltd.            4%           22          
Spaceship, Inc.                4%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           12          
CommuniGal Communication Ltd.  2%           12          
Name.com, Inc.                 2%           12          
Namecheap                      2%           12          
Go Montenegro Domains, LLC     1%           8           
Communigal Communications Ltd  1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
GoDaddy.com, LLC               47%          260         
NameCheap, Inc.                10%          56          
Dynadot Inc                    7%           40          
Gname.com Pte. Ltd.            4%           22          
Spaceship, Inc.                4%           20          
CSC Corporate Domains, Inc.    3%           18          
Amazon Registrar, Inc.         2%           12          
CommuniGal Communication Ltd.  2%           12          
Name.com, Inc.                 2%           12          
Namecheap                      2%           12          
Go Montenegro Domains, LLC     1%           8           
Communigal Communications Ltd  1%           6           
Wild West Domains, Inc.        1%           6           
Blue Razor Domains, LLC        1%           4           
Chengdu West Dimension Digital Technology Co., Ltd. 1%           4           
